dyna_id,id,speed
5821.0,485.0,60.68797302246094
5822.0,485.0,57.48320007324219
5823.0,485.0,60.65737533569336
5824.0,485.0,61.57093048095703
5825.0,485.0,61.088279724121094
5826.0,485.0,59.422420501708984
5827.0,485.0,59.111732482910156
5828.0,485.0,58.96113586425781
5829.0,485.0,58.8052864074707
5830.0,485.0,59.13005447387695
5831.0,485.0,59.332366943359375
5832.0,486.0,62.9370231628418
5833.0,486.0,60.126258850097656
5834.0,486.0,61.456756591796875
5835.0,486.0,59.499542236328125
5836.0,486.0,58.26699447631836
5837.0,486.0,58.8973503112793
5838.0,486.0,59.39542007446289
5839.0,486.0,60.32778549194336
5840.0,486.0,61.22488021850586
5841.0,486.0,62.06108856201172
5842.0,486.0,62.263362884521484
5843.0,486.0,62.26105880737305
